DRE,Dez/2021,,,Jan/2022,,,Fev/2022,,,Mar/2022,,,Abr/2022,,,Mai/2022,,,Jun/2022,,,Jul/2022,,,Ago/2022,,,Set/2022,,,Out/2022,,,Nov/2022,,,Dez/2022,,,Jan/2023,,,Fev/2023,,,Mar/2023,,,Abr/2023,,,Mai/2023,,,Jun/2023,,,Jul/2023,,,Ago/2023,,,Set/2023,,,Out/2023,,,Nov/2023,,,Dez/2023,,,Jan/2024,,,Fev/2024,,,Mar/2024,,,Abr/2024,,,Mai/2024,,,Jun/2024,,,Jul/2024,,,Ago/2024,,,Set/2024,,,Out/2024,,,Nov/2024,,,Dez/2024,,,Jan/2025,,,Fev/2025,,,Mar/2025,,,Abr/2025,,,Mai/2025,,,Jun/2025,,,Jul/2025,,,Ago/2025,,,Set/2025,,,Out/2025,,,Nov/2025,,,Dez/2025,,,Totais,,
Categoria,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %,Valor,AV %,AH %
02.1 Impostos Sobre Vendas,"-24.350,18","-23,66%","0,00%","-43.562,84","-40,49%","78,90%","-20.758,86","-23,19%","-52,35%","-24.615,86","-26,27%","18,58%","-18.321,92","-19,76%","-25,57%","-17.228,25","-14,73%","-5,97%","-542,80","-0,46%","-96,85%","-22.430,38","-14,11%","4.032,35%","-24.869,84","-14,86%","10,88%","-32.184,63","-24,93%","29,41%","-25.134,10","-19,47%","-21,91%","-25.220,71","-19,54%","0,34%","-25.348,30","-19,64%","0,51%","-25.774,70","-19,97%","1,68%","-25.829,35","-20,01%","0,21%","-25.859,95","-20,03%","0,12%","-25.912,15","-20,07%","0,20%","-25.951,36","-20,10%","0,15%","-25.994,03","-19,17%","0,16%","-26.013,32","-20,15%","0,07%","-26.033,03","-19,77%","0,08%","-26.042,20","-17,14%","0,04%","-30.453,33","-23,13%","16,94%","-26.541,97","-17,48%","-12,84%","-29.217,33","-20,10%","10,08%","-41.100,37","-24,37%","40,67%","-29.853,42","-18,57%","-27,36%","-31.087,36","-19,34%","4,13%","-32.328,70","-20,52%","3,99%","-31.750,91","-20,15%","-1,79%","-31.783,55","-16,17%","0,10%","-39.432,79","-24,08%","24,07%","-32.558,69","-20,25%","-17,43%","-32.658,56","-19,29%","0,31%","-34.286,64","-16,33%","4,99%","-42.518,03","-19,78%","24,01%","-42.699,48","-18,11%","0,43%","-49.272,06","-20,89%","15,39%","-47.960,63","-26,78%","-2,66%","-36.775,46","-19,50%","-23,32%","-38.849,69","-21,34%","5,64%","-38.825,99","-18,85%","-0,06%","-42.883,45","-23,55%","10,45%","-38.150,05","-16,46%","-11,04%","-48.228,31","-19,29%","26,42%","-53.498,33","-25,54%","10,93%","-44.072,68","-20,85%","-17,62%","-44.168,67","-21,86%","0,22%","-44.072,68","-21,82%","-0,22%","-1.573.007,89","-997,65%","0,00%"
Simples Nacional - DAS,"-24.350,18","-23,66%","0,00%","-43.562,84","-40,49%","78,90%","-20.758,86","-23,19%","-52,35%","-24.615,86","-26,27%","18,58%","-18.321,92","-19,76%","-25,57%","-17.228,25","-14,73%","-5,97%","-542,80","-0,46%","-96,85%","-22.430,38","-14,11%","4.032,35%","-24.869,84","-14,86%","10,88%","-32.184,63","-24,93%","29,41%","-25.134,10","-19,47%","-21,91%","-25.220,71","-19,54%","0,34%","-25.348,30","-19,64%","0,51%","-25.774,70","-19,97%","1,68%","-25.829,35","-20,01%","0,21%","-25.859,95","-20,03%","0,12%","-25.912,15","-20,07%","0,20%","-25.951,36","-20,10%","0,15%","-25.994,03","-19,17%","0,16%","-26.013,32","-20,15%","0,07%","-26.033,03","-19,77%","0,08%","-26.042,20","-17,14%","0,04%","-30.453,33","-23,13%","16,94%","-26.541,97","-17,48%","-12,84%","-29.217,33","-20,10%","10,08%","-41.100,37","-24,37%","40,67%","-29.853,42","-18,57%","-27,36%","-31.087,36","-19,34%","4,13%","-32.328,70","-20,52%","3,99%","-31.750,91","-20,15%","-1,79%","-31.783,55","-16,17%","0,10%","-39.432,79","-24,08%","24,07%","-32.558,69","-20,25%","-17,43%","-32.658,56","-19,29%","0,31%","-34.286,64","-16,33%","4,99%","-42.518,03","-19,78%","24,01%","-42.699,48","-18,11%","0,43%","-49.272,06","-20,89%","15,39%","-47.960,63","-26,78%","-2,66%","-36.775,46","-19,50%","-23,32%","-38.849,69","-21,34%","5,64%","-38.825,99","-18,85%","-0,06%","-42.883,45","-23,55%","10,45%","-38.150,05","-16,46%","-11,04%","-48.228,31","-19,29%","26,42%","-53.498,33","-25,54%","10,93%","-44.072,68","-20,85%","-17,62%","-44.168,67","-21,86%","0,22%","-44.072,68","-21,82%","-0,22%","-1.573.007,89","-997,65%","0,00%"
02.2 Comissões Sobre Vendas,"-8.000,00","-7,77%","0,00%","-8.000,00","-7,44%","0,00%","0,00","0,00%","0,00%","-5.600,00","-5,98%","0,00%","0,00","0,00%","0,00%","-400,00","-0,34%","0,00%","0,00","0,00%","0,00%","-4.400,00","-2,77%","0,00%","-5.400,00","-3,23%","22,73%","-2.400,00","-1,86%","-55,56%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-6.500,00","-4,79%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-26.250,00","-16,03%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-34.000,00","-16,20%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-100.950,00","-69,03%","0,00%"
Comissões de Vendedores,"-8.000,00","-7,77%","0,00%","-8.000,00","-7,44%","0,00%","0,00","0,00%","0,00%","-5.600,00","-5,98%","0,00%","0,00","0,00%","0,00%","-400,00","-0,34%","0,00%","0,00","0,00%","0,00%","-4.400,00","-2,77%","0,00%","-5.400,00","-3,23%","22,73%","-2.400,00","-1,86%","-55,56%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-6.500,00","-4,79%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-26.250,00","-16,03%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-34.000,00","-16,20%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-100.950,00","-69,03%","0,00%"
02.3 Descontos Incondicionais,"0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%"
Sem lançamentos,"0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%"
02.4 Devoluções de Vendas,"0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%"
Sem lançamentos,"0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%"
02T Receita Líquida de Vendas,"70.574,89","68,57%","0,00%","56.031,66","52,08%","0,00%","68.738,60","76,81%","0,00%","63.498,60","67,76%","0,00%","74.380,54","80,24%","0,00%","99.293,11","84,92%","0,00%","116.378,56","99,54%","0,00%","132.154,98","83,12%","0,00%","137.080,52","81,91%","0,00%","94.501,83","73,21%","0,00%","103.952,36","80,53%","0,00%","103.865,75","80,46%","0,00%","103.738,16","80,36%","0,00%","103.311,76","80,03%","0,00%","103.257,11","79,99%","0,00%","103.226,51","79,97%","0,00%","103.174,31","79,93%","0,00%","103.135,10","79,90%","0,00%","103.092,43","76,03%","0,00%","103.073,14","79,85%","0,00%","105.618,14","80,23%","0,00%","125.923,97","82,86%","0,00%","101.197,84","76,87%","0,00%","125.338,71","82,52%","0,00%","116.163,35","79,90%","0,00%","127.560,13","75,63%","0,00%","130.885,11","81,43%","0,00%","129.656,24","80,66%","0,00%","125.252,29","79,48%","0,00%","125.830,08","79,85%","0,00%","164.804,98","83,83%","0,00%","98.055,74","59,89%","0,00%","128.223,15","79,75%","0,00%","136.624,22","80,71%","0,00%","141.626,14","67,47%","0,00%","172.408,74","80,22%","0,00%","193.139,79","81,89%","0,00%","186.567,21","79,11%","0,00%","131.116,14","73,22%","0,00%","151.788,81","80,50%","0,00%","143.214,87","78,66%","0,00%","167.138,28","81,15%","0,00%","139.180,82","76,45%","0,00%","193.626,08","83,54%","0,00%","201.831,46","80,71%","0,00%","155.931,44","74,46%","0,00%","167.353,59","79,15%","0,00%","157.847,90","78,14%","0,00%","157.943,89","78,18%","0,00%","6.148.309,03","3.851,40%","0,00%"
03 Custos Operacionais,"-2.158,80","-3,15%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-220,00","-0,13%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-453,23","-0,34%","0,00%","-10.602,00","-6,98%","2.239,21%","-1.246,25","-0,86%","-88,25%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-450,00","-0,23%","0,00%","-4.750,00","-2,90%","955,56%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-14.550,00","-6,93%","0,00%","-11.500,00","-5,35%","-20,96%","-11.500,00","-4,88%","0,00%","-13.500,00","-5,72%","17,39%","-12.000,00","-6,70%","-11,11%","-18.500,00","-9,81%","54,17%","-12.000,00","-6,59%","-35,14%","-12.000,00","-5,83%","0,00%","-12.000,00","-6,59%","0,00%","-12.000,00","-5,18%","0,00%","-12.000,00","-4,80%","0,00%","-12.000,00","-5,73%","0,00%","-14.000,00","-6,62%","16,67%","-12.000,00","-5,94%","-14,29%","-2.000,00","-0,99%","-83,33%","-201.430,28","-104,73%","0,00%"
03.1 Custo dos Produtos Vendidos,"0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%"
Custo dos produtos vendidos,"0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%"
03.2 Custo das Vendas de Produtos,"0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%"
Sem lançamentos,"0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%"
03.3 Custo dos Serviços Prestados,"-2.158,80","-2,10%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-220,00","-0,13%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-453,23","-0,34%","0,00%","-10.602,00","-6,98%","2.239,21%","-1.246,25","-0,86%","-88,25%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-450,00","-0,23%","0,00%","-4.750,00","-2,90%","955,56%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-14.550,00","-6,93%","0,00%","-11.500,00","-5,35%","-20,96%","-11.500,00","-4,88%","0,00%","-13.500,00","-5,72%","17,39%","-12.000,00","-6,70%","-11,11%","-18.500,00","-9,81%","54,17%","-12.000,00","-6,59%","-35,14%","-12.000,00","-5,83%","0,00%","-12.000,00","-6,59%","0,00%","-12.000,00","-5,18%","0,00%","-12.000,00","-4,80%","0,00%","-12.000,00","-5,73%","0,00%","-14.000,00","-6,62%","16,67%","-12.000,00","-5,94%","-14,29%","-2.000,00","-0,99%","-83,33%","-201.430,28","-101,62%","0,00%"
Materiais Aplicados na Prestação de Serviços,"0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-220,00","-0,13%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-4.102,00","-2,70%","0,00%","-1.246,25","-0,86%","-69,62%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-250,00","-0,15%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00%","0,00%","-5.818,25","-3,70%","0,00%"
